Header_Length,Protocol Type,Time_To_Live,Rate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ece_flag_number,cwr_flag_number,ack_count,syn_count,fin_count,rst_count,HTTP,HTTPS,DNS,Telnet,SMTP,SSH,IRC,TCP,UDP,DHCP,ARP,ICMP,IGMP,IPv,LLC,Tot sum,Min,Max,AVG,Std,Tot size,IAT,Number,Variance
23.2,6,129.6,77.90963212006947,0.0,0.1,0.0,0.0,0.6,0.0,0.0,6,1,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,1.0,1.0,1868,66,390,186.8,155.08406322593777,186.8,0.0128355026245117,10,24051.066666666666
32.8,6,60.7,152.9495164607553,0.0,0.1,0.1,0.2,1.0,0.0,0.0,10,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4088,66,2962,408.8,911.5980839529374,408.8,0.0065999031066894,10,831011.0666666667
29.2,6,79.9,97.53537552118578,0.0,0.1,0.1,0.2,0.7,0.0,0.0,7,1,0,1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,2539,60,1266,253.9,392.8218284272004,253.9,0.010325002670288,10,154308.98888888885
25.2,6,73.5,125.34154140393868,0.0,0.0,0.1,0.2,0.8,0.0,0.0,8,0,0,1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.9,0.9,8340,60,2962,834.0,1038.077389536381,834.0,0.0084532976150512,10,1077604.6666666667
26.4,6,62.4,103.3504914583092,0.0,0.0,0.1,0.0,0.8,0.0,0.0,8,0,0,1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.9,0.9,13674,60,4410,1367.4,1441.7449458516887,1367.4,0.0096934080123901,10,2078628.4888888889
32.0,6,64.0,396.0402621192378,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16588,1514,2962,1658.8,457.8978051923813,1658.8,0.0029275894165039,10,209670.4
28.8,6,107.7,891.9117084166206,0.0,0.0,0.0,0.0,0.9,0.0,0.0,9,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.9,0.9,12238,60,4410,1223.8,1331.2017795126994,1223.8,0.0011641979217529,10,1772098.1777777774
26.4,6,193.6,197.4840268001337,0.0,0.0,0.0,0.1,0.8,0.0,0.0,8,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.9,0.9,892,60,214,89.2,52.3424620488312,89.2,0.0056800127029418,10,2739.733333333334
32.0,6,80.7,693.6746878359381,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15140,66,2962,1514.0,682.5937461054139,1514.0,0.0040173053741455,10,465934.2222222223
32.0,6,97.4,1672.770200207386,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16588,66,2962,1658.8,1068.4282121155566,1658.8,0.0006361961364746,10,1141538.8444444446
32.0,6,180.9,409.872180745026,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6452,66,2962,645.2,1012.4501414335864,645.2,0.0024397850036621,10,1025055.288888889
