Header_Length,Protocol Type,Time_To_Live,Rate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ece_flag_number,cwr_flag_number,ack_count,syn_count,fin_count,rst_count,HTTP,HTTPS,DNS,Telnet,SMTP,SSH,IRC,TCP,UDP,DHCP,ARP,ICMP,IGMP,IPv,LLC,Tot sum,Min,Max,AVG,Std,Tot size,IAT,Number,Variance
29.6,6,113.1,84.75944128297982,0.0,0.0,0.0,0.3,0.9,0.0,0.0,9,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,6356,66,1474,635.6,710.6160394724816,635.6,0.0118763923645019,10,504975.1555555555
22.4,6,69.9,468.846858931366,0.0,0.0,0.0,0.2,0.6,0.0,0.0,6,0,0,0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,1.0,1.0,8575,66,3373,857.5,1096.3881358553842,857.5,0.0032745122909545,10,1202066.9444444445
24.8,6,115.1,75.01308252092934,0.0,0.0,0.0,0.2,0.7,0.0,0.0,7,0,0,0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,1.0,1.0,1926,66,636,192.6,195.1245755921073,192.6,0.0133517980575561,10,38073.6
24.8,6,119.8,27.85902257387021,0.0,0.0,0.0,0.3,0.7,0.0,0.0,7,0,0,0,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,1.0,1.0,4144,66,2962,414.4,897.9624095077081,414.4,0.0377711057662963,10,806336.4888888889
22.4,6,44.3,71.99533111332349,0.0,0.0,0.0,0.3,0.7,0.0,0.0,7,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.7,0.7,5821,60,2129,582.1,803.4711430896432,582.1,0.0139612913131713,10,645565.8777777778
32.8,6,163.7,26.45594275737483,0.0,0.1,0.0,0.2,0.9,0.0,0.0,9,1,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,848,66,156,84.8,37.608509675338105,84.8,0.0388988018035888,10,1414.4
24.8,6,149.4,62.53677534017003,0.0,0.0,0.0,0.1,0.7,0.0,0.0,7,0,0,0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,1.0,1.0,14697,66,12431,1469.7,3877.4975908008846,1469.7,0.0166322946548461,10,15034987.566666665
22.4,6,175.8,151.72400820422294,0.0,0.0,0.0,0.0,0.6,0.0,0.0,6,0,0,0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,1.0,1.0,878,66,178,87.8,36.067221191054415,87.8,0.0065910100936889,10,1300.8444444444444
22.4,6,87.9,40.201972955253865,0.0,0.0,0.0,0.1,0.6,0.0,0.0,6,0,0,0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,1.0,1.0,7016,66,1514,701.6,700.7696086763783,701.6,0.0292254924774169,10,491078.0444444444
25.6,6,51.2,98.17874539747338,0.0,0.0,0.0,0.3,0.8,0.0,0.0,8,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.8,0.8,4870,60,1514,487.0,589.8205000016719,487.0,0.0101946115493774,10,347888.22222222225
28.8,6,141.1,419.9889853505162,0.0,0.0,0.0,0.4,0.9,0.0,0.0,9,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.9,0.9,1236,60,217,123.6,75.76308101208957,123.6,0.0048964023590087,10,5740.044444444447
18.4,6,80.1,36.416096241269976,0.0,0.1,0.0,0.2,0.4,0.0,0.0,4,1,0,0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.3,0.0,0.0,0.7,0.7,957,60,214,95.7,51.59252745203408,95.7,0.0274604797363281,10,2661.7888888888897
32.0,6,81.2,153.32468187617206,0.1,0.0,0.0,0.3,1.0,0.0,0.0,10,0,1,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11539,66,2179,1153.9,761.0591231230915,1153.9,0.0106130123138427,10,579210.9888888889
25.6,6,99.6,76.77952108721001,0.0,0.1,0.2,0.1,0.5,0.1,0.1,5,1,0,2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,1.0,1.0,1485,60,583,148.5,166.05303704272052,148.5,0.0140290975570678,10,27573.61111111111
32.8,6,196.3,453.6148122512545,0.0,0.1,0.0,0.0,1.0,0.1,0.0,10,1,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,668,66,74,66.8,2.529822128134703,66.8,0.0026082038879394,10,6.399999999999998
29.6,6,77.1,58.00432027570108,0.1,0.0,0.0,0.6,0.9,0.0,0.0,9,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,5184,66,3693,518.4,1121.229206421833,518.4,0.0172822952270507,10,1257154.933333333
24.8,6,101.0,41.96670922400234,0.0,0.0,0.0,0.0,0.7,0.0,0.0,7,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,1.0,1.0,15536,66,4410,1553.6,1485.5002300011042,1553.6,0.0245609998703002,10,2206710.9333333336
24.8,6,146.2,79.60447377361248,0.0,0.0,0.0,0.2,0.7,0.0,0.0,7,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,1.0,1.0,1765,60,919,176.5,264.1031995262458,176.5,0.0126332998275756,10,69750.5
