Header_Length,Protocol Type,Time_To_Live,Rate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ece_flag_number,cwr_flag_number,ack_count,syn_count,fin_count,rst_count,HTTP,HTTPS,DNS,Telnet,SMTP,SSH,IRC,TCP,UDP,DHCP,ARP,ICMP,IGMP,IPv,LLC,Tot sum,Min,Max,AVG,Std,Tot size,IAT,Number,Variance
32.0,6,64.0,936.7513121161362,0.0,0.0,0.0,0.1,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14177,551,1514,1417.7,304.5273386742149,1417.7,0.0010846138000488,10,92736.89999999997
29.6,6,63.6,156.40875139374185,0.1,0.0,0.0,0.1,0.9,0.0,0.0,9,0,1,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,8014,66,1514,801.4,751.595665530639,801.4,0.0103165864944458,10,564896.0444444442
32.0,6,147.5,6587.567143081514,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7900,66,1514,790.0,763.1630086539689,790.0,0.0001939058303833,10,582417.7777777778
32.0,6,164.2,7304.604667363288,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6452,66,1514,645.2,747.7439847077786,645.2,0.0001368999481201,10,559121.0666666667
32.0,6,126.5,2247.149209750871,0.1,0.0,0.0,0.1,1.0,0.0,0.0,10,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5011,66,1514,501.1,698.9707433076151,501.1,0.0005263090133666,10,488560.0999999999
32.0,6,97.4,3527.292910604659,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18036,66,5858,1803.6,1643.9034305240953,1803.6,0.0003305912017822,10,2702418.488888889
25.2,6,82.7,95.87090138173008,0.0,0.0,0.0,0.1,0.8,0.0,0.0,8,0,0,0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.1,0.0,1.0,1.0,8062,60,1514,806.2,746.6782439578643,806.2,0.0104475975036621,10,557528.3999999999
32.0,6,231.0,29852.6975088968,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,660,66,66,66.0,0.0,66.0,0.0011332988739013,10,0.0
32.0,6,179.4,1632.3424790815334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5004,66,2962,500.4,977.3255115648806,500.4,0.0006127119064331,10,955165.1555555556
32.0,6,64.0,7022.106144316089,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20932,1514,4410,2093.2,1012.4501414335864,2093.2,0.0004133939743041,10,1025055.288888889
29.6,6,64.0,2128.9802548094003,0.0,0.0,0.0,0.0,0.9,0.0,0.0,9,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,18066,96,2962,1806.6,909.4985431544133,1806.6,0.0004852056503295,10,827187.6
17.6,17,111.0,97.23171647673006,0.0,0.0,0.0,0.2,0.4,0.0,0.0,4,0,0,0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,1.0,1.0,2586,66,1496,258.6,437.9224182939764,258.6,0.0104019880294799,10,191776.04444444447
29.6,6,220.1,1692.8898934452695,0.0,0.0,0.0,0.0,0.9,0.0,0.0,9,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,772,66,178,77.2,35.417509793885856,77.2,0.0005908012390136,10,1254.4000000000003
24.0,6,165.7,149.77250084807798,0.0,0.0,0.0,0.1,0.7,0.0,0.0,7,0,0,0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.7,0.2,0.0,0.0,0.1,0.0,1.0,1.0,789,60,112,78.9,22.233358320825538,78.9,0.0083447933197021,10,494.3222222222222
29.6,6,96.3,152.8792727643847,0.0,0.0,0.0,0.2,0.9,0.0,0.0,9,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,6613,66,1514,661.3,734.3841032532711,661.3,0.0069009065628051,10,539320.011111111
32.0,6,64.0,875.7472752328058,0.0,0.0,0.0,0.1,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14177,551,1514,1417.7,304.52733867421495,1417.7,0.0011864900588989,10,92736.9
29.6,6,57.7,400.18929852683,0.0,0.0,0.0,0.0,0.9,0.0,0.0,9,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,32668,218,5858,3266.8,1998.7318646248343,3266.8,0.0030242204666137,10,3994929.066666668
