Header_Length,Protocol Type,Time_To_Live,Rate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ece_flag_number,cwr_flag_number,ack_count,syn_count,fin_count,rst_count,HTTP,HTTPS,DNS,Telnet,SMTP,SSH,IRC,TCP,UDP,DHCP,ARP,ICMP,IGMP,IPv,LLC,Tot sum,Min,Max,AVG,Std,Tot size,IAT,Number,Variance
32.0,6,156.0,204.02295943185132,0.0,0.0,0.0,0.3,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6224,66,1494,622.4,696.7650967148111,622.4,0.005679702758789,10,485481.6
26.4,6,156.0,263.07462649121265,0.0,0.0,0.0,0.5,0.8,0.0,0.0,8,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.1,0.0,1.0,1.0,1939,66,741,193.9,203.3898555320135,193.9,0.0045484066009521,10,41367.43333333333
32.0,6,136.0,30.18064621045913,0.0,0.0,0.0,0.4,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2276,66,1156,227.6,354.70526105799763,227.6,0.033531904220581,10,125815.82222222224
22.4,6,174.2,17.244351691850888,0.1,0.0,0.0,0.1,0.6,0.0,0.0,6,0,1,0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,1.0,1.0,1390,66,230,139.0,79.86238163240563,139.0,0.0657606840133667,10,6378.0
29.6,6,56.8,37.65513662688655,0.0,0.1,0.0,0.4,0.8,0.0,0.0,8,1,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.9,0.9,1242,60,336,124.2,89.08647484326676,124.2,0.081977105140686,10,7936.400000000001
13.2,0,91.2,31.16506852623093,0.0,0.1,0.1,0.1,0.4,0.0,0.0,4,1,0,1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.4,0.1,0.0,0.6,0.6,908,60,214,90.8,52.83264983785017,90.8,0.034105110168457,10,2791.288888888889
16.8,6,112.3,30.785328631950417,0.0,0.1,0.0,0.0,0.3,0.0,0.0,3,1,0,0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.2,0.0,0.0,0.8,0.8,1076,60,230,107.6,66.25741048701227,107.6,0.035609483718872,10,4390.044444444444
14.4,17,114.6,37.14297859075903,0.0,0.1,0.0,0.1,0.2,0.0,0.0,2,1,0,0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.1,0.1,0.0,0.9,0.9,1228,60,230,122.8,64.98683627388618,122.8,0.0269232988357543,10,4223.288888888889
17.2,6,141.8,29.05904433573304,0.0,0.2,0.1,0.2,0.4,0.0,0.0,4,2,0,1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.1,0.0,1.0,1.0,1014,60,230,101.4,50.39003428809665,101.4,0.0441112041473388,10,2539.155555555556
30.0,6,193.6,50.04855336275889,0.0,0.2,0.0,0.3,0.8,0.0,0.0,8,2,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,6943,60,2922,694.3,993.026803934986,694.3,0.0339221000671386,10,986102.2333333332
27.2,6,102.2,421.2840498192045,0.0,0.0,0.0,0.3,0.8,0.0,0.0,8,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,1.0,1.0,1065,66,230,106.5,63.44069846890261,106.5,0.0038366079330444,10,4024.722222222222
23.2,6,159.6,109.79479755924535,0.0,0.0,0.0,0.4,0.8,0.0,0.0,8,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.8,0.8,935,60,188,93.5,42.80770958600799,93.5,0.0092700958251953,10,1832.5
26.4,6,148.6,55.77650588310389,0.2,0.0,0.0,0.2,0.8,0.0,0.0,8,0,2,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.9,0.9,1356,60,573,135.6,162.10435596313326,135.6,0.0180588006973266,10,26277.82222222222
14.0,17,120.9,22.07480785940935,0.0,0.0,0.0,0.1,0.3,0.0,0.0,3,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,1.0,1.0,1045,60,214,104.5,65.06962083457653,104.5,0.0520272970199584,10,4234.055555555556
8.0,17,80.2,26.09243417798926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1518,60,230,151.8,51.17681766841962,151.8,0.0391485929489135,10,2619.066666666667
20.0,6,72.8,25.09617708934166,0.0,0.0,0.0,0.3,0.5,0.0,0.0,5,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,823,60,156,82.3,34.90956570594624,82.3,0.0401877164840698,10,1218.677777777778
24.0,6,125.1,21.075834844563165,0.0,0.2,0.0,0.1,0.4,0.0,0.0,4,2,0,0,0.1,0.4,0.2,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,1.0,1.0,1136,66,230,113.6,66.97628104203922,113.6,0.050993800163269,10,4485.822222222222
30.0,6,116.1,62.3045362852313,0.0,0.2,0.1,0.2,0.8,0.0,0.0,8,2,0,1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,1014,60,230,101.4,58.43172654189389,101.4,0.0189138889312744,10,3414.2666666666664
32.0,6,81.4,131.0306434531601,0.0,0.0,0.0,0.7,1.0,0.0,0.0,10,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2983,66,790,298.3,275.1282731139544,298.3,0.0184636116027832,10,75695.56666666668
30.0,6,109.3,87.15654208520525,0.0,0.0,0.0,0.4,0.9,0.0,0.0,9,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.9,0.9,1484,60,442,148.4,155.35636453007,148.4,0.0115542888641357,10,24135.6
