Header_Length,Protocol Type,Time_To_Live,Rate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ece_flag_number,cwr_flag_number,ack_count,syn_count,fin_count,rst_count,HTTP,HTTPS,DNS,Telnet,SMTP,SSH,IRC,TCP,UDP,DHCP,ARP,ICMP,IGMP,IPv,LLC,Tot sum,Min,Max,AVG,Std,Tot size,IAT,Number,Variance
22.4,6,82.3,50.09117030957778,0.0,0.0,0.0,0.2,0.6,0.0,0.0,6,0,0,0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,1.0,1.0,970,60,214,97.0,56.37375275782161,97.0,0.0199809074401855,10,3178.0
19.2,6,69.7,37.47494033839367,0.0,0.0,0.0,0.3,0.5,0.0,0.0,5,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.1,0.0,1.0,1.0,1318,66,230,131.8,63.43115252863621,131.8,0.030631399154663,10,4023.511111111111
25.6,6,67.2,32.25660678016416,0.0,0.0,0.0,0.4,0.8,0.0,0.0,8,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.8,0.8,949,60,156,94.9,43.43692745426024,94.9,0.0347929954528808,10,1886.7666666666669
34.0,6,78.4,57.94950441152496,0.0,0.4,0.1,0.2,0.8,0.0,0.0,8,4,0,1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1067,60,357,106.7,92.2003253790354,106.7,0.0179679870605468,10,8500.900000000001
32.0,6,57.2,84.09092549450462,0.0,0.0,0.0,0.5,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6408,66,2954,640.8,981.9957908938984,640.8,0.0166975021362304,10,964315.733333333
29.6,6,79.1,45.55475786805283,0.0,0.0,0.0,0.5,0.9,0.0,0.0,9,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,1443,66,328,144.3,87.50117459529075,144.3,0.02221200466156,10,7656.455555555554
30.4,6,96.4,120.7553427631219,0.0,0.1,0.0,0.1,0.8,0.0,0.0,8,1,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,6582,66,1494,658.2,720.695004068218,658.2,0.0102066993713378,10,519401.2888888888
29.6,6,81.1,174.35293726409603,0.0,0.0,0.0,0.1,0.9,0.0,0.0,9,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,9482,66,1494,948.2,706.110756184892,948.2,0.0059149980545043,10,498592.4
32.0,6,57.6,195.0648541305268,0.0,0.0,0.0,0.1,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7890,66,1494,789.0,743.619526370845,789.0,0.0077773094177246,10,552970.0
29.6,6,81.1,136.4911241640769,0.0,0.0,0.0,0.0,0.9,0.0,0.0,9,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,9392,66,1494,939.2,717.8066592056666,939.2,0.0075178861618041,10,515246.4000000001
32.0,6,57.6,209.327943304886,0.0,0.0,0.0,0.1,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7890,66,1494,789.0,743.619526370845,789.0,0.0051408052444458,10,552970.0
32.0,6,97.9,232.55823237503813,0.0,0.0,0.0,0.3,1.0,0.0,0.0,10,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7160,66,1494,716.0,703.7962141920849,716.0,0.0050410985946655,10,495329.1111111111
32.0,6,59.2,199.63654883220607,0.0,0.0,0.0,0.4,1.0,0.0,0.0,10,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6107,66,1494,610.7,644.5599791071942,610.7,0.0056141138076782,10,415457.5666666666
32.0,6,62.4,620.8081465912791,0.0,0.0,0.0,0.2,1.0,0.0,0.0,10,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6599,66,1494,659.9,719.292314245977,659.9,0.0018694877624511,10,517381.4333333333
32.0,6,60.4,144.92101444267846,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9228,66,1494,922.8,737.4160291178922,922.8,0.0076584100723266,10,543782.4
28.8,6,52.4,202.9881719805641,0.0,0.0,0.0,0.1,0.9,0.0,0.0,9,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.9,0.9,6456,60,1494,645.6,730.715813432281,645.6,0.0056092977523803,10,533945.6000000001
32.0,6,59.2,117.48421612839977,0.0,0.0,0.0,0.1,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9318,66,1494,931.8,726.2619362186069,931.8,0.0091034889221191,10,527456.3999999999
32.0,6,59.2,221.954903133285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10656,66,1494,1065.6,689.7895331186173,1065.6,0.0047319173812866,10,475809.6
32.0,6,60.4,172.40502790999744,0.0,0.0,0.0,0.2,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7925,66,1494,792.5,739.9115938182525,792.5,0.0059563875198364,10,547469.1666666666
32.0,6,74.1,444.6038711865844,0.0,0.0,0.0,0.1,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6403,66,1494,640.3,734.8085238119293,640.3,0.0046777963638305,10,539943.5666666667
