Header_Length,Protocol Type,Time_To_Live,Rate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ece_flag_number,cwr_flag_number,ack_count,syn_count,fin_count,rst_count,HTTP,HTTPS,DNS,Telnet,SMTP,SSH,IRC,TCP,UDP,DHCP,ARP,ICMP,IGMP,IPv,LLC,Tot sum,Min,Max,AVG,Std,Tot size,IAT,Number,Variance
27.2,6,71.2,294.0234977427586,0.0,0.1,0.0,0.1,0.8,0.0,0.0,8,1,0,0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.9,0.9,1161,60,339,116.1,105.72758496353836,116.1,0.0034013032913208,10,11178.32222222222
30.8,6,131.7,63.90103218434584,0.0,0.0,0.1,0.6,1.0,0.0,0.0,10,0,0,1,0.0,0.5,0.0,0.0,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5577,60,4359,557.7,1338.3455001522505,557.7,0.018491506576538,10,1791168.6777777777
32.0,6,63.6,88.56534123902252,0.0,0.0,0.0,0.4,1.0,0.0,0.0,10,0,0,0,0.0,0.7,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6898,66,2962,689.8,1005.9071969565028,689.8,0.0116261959075927,10,1011849.2888888888
29.6,6,143.5,183.7865881445648,0.0,0.0,0.0,0.5,0.9,0.0,0.0,9,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,1505,66,300,150.5,100.49129315517835,150.5,0.0075931072235107,10,10098.5
18.4,6,78.8,110.09220932277462,0.1,0.0,0.0,0.1,0.5,0.0,0.0,5,0,1,0,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.5,0.3,0.0,0.2,0.0,0.0,0.8,0.8,1030,60,336,103.0,87.05170877128145,103.0,0.0108665943145751,10,7578.0
13.6,17,70.0,141.96852819025247,0.0,0.1,0.0,0.0,0.1,0.0,0.0,1,1,0,0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,1.0,1.0,1252,60,345,125.2,114.7410611381606,125.2,0.0084484100341796,10,13165.511111111113
26.4,6,52.9,57.891755508565815,0.0,0.2,0.0,0.2,0.6,0.0,0.0,6,2,0,0,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.7,0.3,0.0,0.0,0.0,0.0,1.0,1.0,923,62,209,92.3,49.75060021971817,92.3,0.0187206029891967,10,2475.1222222222223
28.4,6,60.7,139.65139624626676,0.0,0.0,0.0,0.6,0.9,0.0,0.0,9,0,0,0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,2916,62,1122,291.6,418.11168098700347,291.6,0.0098781824111938,10,174817.37777777776
28.4,6,102.2,240.01464933162424,0.0,0.0,0.0,0.4,0.9,0.0,0.0,9,0,0,0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,1444,60,550,144.4,151.2137559880053,144.4,0.0044210195541381,10,22865.6
29.6,6,80.9,108.97636158614849,0.1,0.0,0.0,0.5,1.0,0.0,0.0,10,0,1,0,0.2,0.1,0.0,0.0,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,973,60,150,97.3,36.70316365413508,97.3,0.0099762916564941,10,1347.1222222222225
30.8,6,100.0,171.59179331928735,0.0,0.0,0.0,0.2,1.0,0.0,0.0,10,0,0,0,0.0,0.7,0.0,0.0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15314,66,2962,1531.4,1158.97840071907,1531.4,0.0085142850875854,10,1343230.933333333
30.8,6,127.8,254.50410490100305,0.0,0.0,0.0,0.1,1.0,0.0,0.0,10,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5088,60,1514,508.8,694.224555409367,508.8,0.0057772159576416,10,481947.7333333333
29.6,6,115.1,109.90210669741116,0.0,0.0,0.0,0.1,0.9,0.0,0.0,9,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,18380,66,7306,1838.0,2415.8646025342105,1838.0,0.0090991020202636,10,5836401.777777778
29.6,6,228.9,923.103197834364,0.0,0.0,0.0,0.0,0.9,0.0,0.0,9,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,808,66,214,80.8,46.80170937049202,80.8,0.0044419050216674,10,2190.4000000000005
33.2,6,128.8,95.58294763373009,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7912,66,2962,791.2,1022.9544141032547,791.2,0.0110111951828002,10,1046435.7333333336
24.0,6,149.3,182.46496917809708,0.0,0.0,0.0,0.2,0.7,0.0,0.0,7,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.0,0.0,0.1,0.0,1.0,1.0,1126,66,230,112.6,64.318996675425,112.6,0.0054805994033813,10,4136.9333333333325
